"year";"months";"MGRS_TILE";"lake";"mean_wwl";"min_wwl";"max_wwl";"n"
"2018";"10";"33UUU";"Seddiner_See";574;985464877803;515;967554734898;592;021857923497;5
"2018";"11";"32UQC";"Seddiner_See";617;158060497272;535;945205479452;669;955031166518;4
"2018";"11";"32UQD";"Seddiner_See";625;207074032202;540;717539863326;676;614370168258;4
"2018";"11";"33UUT";"Seddiner_See";621;126555207072;541;236940298507;671;866920152091;4
"2018";"11";"33UUU";"Seddiner_See";626;694521687638;551;590604026846;678;882978723404;4
"2019";"03";"32UQC";"Seddiner_See";552;303613084735;529;206371191136;615;468030690537;4
"2019";"03";"32UQD";"Seddiner_See";577;588068718673;540;863821138212;624;247386759582;4
"2019";"03";"33UUT";"Seddiner_See";555;103175987554;528;903409090909;618;868421052631;4
"2019";"03";"33UUU";"Seddiner_See";577;730221688791;538;055670103093;630;078313253012;4
"2019";"04";"32UQC";"Seddiner_See";538;932829381196;527;278899082569;557;82156133829;7
"2019";"04";"32UQD";"Seddiner_See";542;728346332477;509;705;595;712209302326;7
"2019";"04";"33UUT";"Seddiner_See";540;847162418869;528;310405643739;560;912442396313;7
"2019";"04";"33UUU";"Seddiner_See";540;666258104348;507;871604938272;586;6472303207;7
"2019";"05";"32UQC";"Seddiner_See";540;301560732401;510;070028011204;559;865724381625;3
"2019";"05";"32UQD";"Seddiner_See";543;205011040249;512;863924050633;564;902748414376;3
"2019";"05";"33UUT";"Seddiner_See";539;226806975831;504;271241830065;560;947176684882;3
"2019";"05";"33UUU";"Seddiner_See";540;996985058439;506;618881118881;564;259911894273;3
"2019";"06";"32UQC";"Seddiner_See";569;204103231116;515;054421768707;704;402511078287;9
"2019";"06";"32UQD";"Seddiner_See";587;142634433145;533;672413793103;705;401459854015;8
"2019";"06";"33UUT";"Seddiner_See";561;870163777996;520;74188034188;677;083530338849;9
"2019";"06";"33UUU";"Seddiner_See";566;804081364952;523;130573248408;684;658712942878;9
"2019";"07";"32UQC";"Seddiner_See";537;595038194584;519;052162849873;548;446069469835;6
"2019";"07";"32UQD";"Seddiner_See";534;319124084164;521;70424403183;546;242074927954;6
"2019";"07";"33UUT";"Seddiner_See";540;060062458949;523;255813953488;551;420757363254;6
"2019";"07";"33UUU";"Seddiner_See";535;388664534069;523;661040787623;543;933908045977;6
"2019";"08";"32UQC";"Seddiner_See";577;506033481445;541;524163568773;620;079180887372;4
"2019";"08";"32UQD";"Seddiner_See";588;65669434532;556;166666666667;640;714399363564;4
"2019";"08";"33UUT";"Seddiner_See";584;397750141175;546;714285714286;617;221432199086;4
"2019";"08";"33UUU";"Seddiner_See";590;000704100116;549;565517241379;633;781802120141;4
"2019";"09";"32UQC";"Seddiner_See";604;729118579602;539;356028368794;664;698317307692;6
"2019";"09";"32UQD";"Seddiner_See";613;530307581556;549;101307189542;685;207764198418;6
"2019";"09";"33UUT";"Seddiner_See";604;805607536812;540;333333333333;672;556853103872;6
"2019";"09";"33UUU";"Seddiner_See";611;31365175647;550;190327613105;671;507807620237;6
"2019";"10";"32UQC";"Seddiner_See";551;240737979526;533;704067321178;568;777408637874;2
"2019";"10";"32UQD";"Seddiner_See";574;458958854601;547;113636363636;601;804281345566;2
"2019";"10";"33UUT";"Seddiner_See";550;992811355311;528;668956043956;573;316666666667;2
"2019";"10";"33UUU";"Seddiner_See";564;539980520728;539;020905923345;590;05905511811;2
"2019";"11";"32UQC";"Seddiner_See";540;391330943229;528;133223684211;552;649438202247;2
"2019";"11";"32UQD";"Seddiner_See";571;420108161259;536;888888888889;605;951327433628;2
"2019";"11";"33UUT";"Seddiner_See";547;911822552448;535;181818181818;560;641826923077;2
"2019";"11";"33UUU";"Seddiner_See";575;578820878062;540;541071428571;610;616570327553;2
"2020";"03";"32UQC";"Seddiner_See";556;442352894271;529;039787798409;646;615824594852;6
"2020";"03";"32UQD";"Seddiner_See";559;600798157164;510;894792773645;674;756317689531;6
"2020";"03";"33UUT";"Seddiner_See";559;898056194235;533;843962008141;658;954451345756;6
"2020";"03";"33UUU";"Seddiner_See";555;856389530245;513;198958333333;659;423393739703;6
"2020";"04";"32UQC";"Seddiner_See";530;198908499152;507;348608837971;540;721280602637;9
"2020";"04";"32UQD";"Seddiner_See";533;969825694054;518;183811129848;544;092150170649;9
"2020";"04";"33UUT";"Seddiner_See";527;766518193143;509;998316498317;536;527624309392;8
"2020";"04";"33UUU";"Seddiner_See";533;387060355483;515;146601146601;544;36678200692;9
"2020";"05";"32UQC";"Seddiner_See";533;227513062773;506;988519637462;558;070796460177;7
"2020";"05";"32UQD";"Seddiner_See";541;443963540262;519;47311827957;559;474576271186;6
"2020";"05";"33UUT";"Seddiner_See";539;832265187194;517;283544303797;557;043820224719;6
"2020";"05";"33UUU";"Seddiner_See";542;209332577143;519;046296296296;559;461788617886;6
"2020";"06";"32UQC";"Seddiner_See";540;475297529225;526;351875808538;558;098503740648;7
"2020";"06";"32UQD";"Seddiner_See";540;200507144533;519;913602941176;559;544247787611;7
"2020";"06";"33UUT";"Seddiner_See";542;214330835975;531;242765273312;560;471204188482;7
"2020";"06";"33UUU";"Seddiner_See";540;381501056502;517;284132841328;560;292151162791;7
"2020";"07";"32UQC";"Seddiner_See";538;466657956823;529;367485182049;559;012345679012;5
"2020";"07";"32UQD";"Seddiner_See";548;880867007091;531;645851154833;577;764444444444;5
"2020";"07";"33UUT";"Seddiner_See";554;09550955864;531;966609589041;605;043947858473;6
"2020";"07";"33UUU";"Seddiner_See";565;036041759086;533;299152542373;622;615278257864;6
"2020";"08";"32UQC";"Seddiner_See";555;457356962817;551;45732689211;564;231797919762;5
"2020";"08";"32UQD";"Seddiner_See";562;622914972882;558;401869158878;573;344887348354;5
"2020";"08";"33UUT";"Seddiner_See";558;485657987951;554;317803660566;566;65251572327;5
"2020";"08";"33UUU";"Seddiner_See";562;487197968852;558;513097072419;571;92347826087;5
"2020";"09";"32UQC";"Seddiner_See";578;48549514654;557;131297709924;655;138506876228;6
"2020";"09";"32UQD";"Seddiner_See";593;12805732941;559;561243144424;663;039153439153;5
"2020";"09";"33UUT";"Seddiner_See";577;234522832438;538;445896877269;649;283924843424;7
"2020";"09";"33UUU";"Seddiner_See";585;356444322402;540;654700222058;656;273384545865;7
"2020";"11";"32UQC";"Seddiner_See";548;610966084351;536;101234567901;555;116279069768;3
"2020";"11";"32UQD";"Seddiner_See";603;372876680659;584;087301587302;625;077720207254;3
"2020";"11";"33UUT";"Seddiner_See";549;142430524741;516;137254901961;570;876325088339;3
"2020";"11";"33UUU";"Seddiner_See";598;865437062115;570;490196078431;623;189448441247;3
"2021";"03";"32UQC";"Seddiner_See";531;182780084475;511;075705096487;551;289855072464;2
"2021";"03";"32UQD";"Seddiner_See";546;157131046466;513;958998935037;578;355263157895;2
"2021";"03";"33UUT";"Seddiner_See";531;060838498623;513;669972451791;548;451704545455;2
"2021";"03";"33UUU";"Seddiner_See";543;46337494931;515;231347599769;571;69540229885;2
"2021";"04";"32UQC";"Seddiner_See";548;476437374918;518;835526315789;604;958878504673;5
"2021";"04";"32UQD";"Seddiner_See";551;024755955099;516;501886792453;599;17296222664;5
"2021";"04";"33UUT";"Seddiner_See";545;824595967339;520;268707482993;588;482504604052;5
"2021";"04";"33UUU";"Seddiner_See";548;138159497619;517;341078066915;587;050236966825;5
"2021";"05";"32UQC";"Seddiner_See";531;581396102784;517;390063424947;541;701873935264;5
"2021";"05";"32UQD";"Seddiner_See";531;932425706036;510;350777934936;546;843866171004;5
"2021";"05";"33UUT";"Seddiner_See";534;380431731968;525;234521575985;541;864406779661;4
"2021";"05";"33UUU";"Seddiner_See";539;436467269206;520;94801980198;546;358163265306;4
"2021";"06";"32UQC";"Seddiner_See";552;447890173275;531;646288209607;589;787682333874;7
"2021";"06";"32UQD";"Seddiner_See";548;419846948788;519;41605839416;611;300505050505;7
"2021";"06";"33UUT";"Seddiner_See";554;184808721386;537;30495049505;600;8875;7
"2021";"06";"33UUU";"Seddiner_See";548;963852298038;520;037701974865;610;393258426966;7
"2021";"07";"32UQC";"Seddiner_See";534;833960194699;525;813880126183;541;212484993998;3
"2021";"07";"32UQD";"Seddiner_See";536;242357683779;529;22;541;750158931977;3
"2021";"07";"33UUT";"Seddiner_See";536;09129020706;521;683098591549;544;86299765808;3
"2021";"07";"33UUU";"Seddiner_See";534;669060781736;525;977528089888;539;421276595745;3
"2021";"08";"32UQC";"Seddiner_See";533;29604026148;508;247482014388;557;198507462687;5
"2021";"08";"32UQD";"Seddiner_See";546;012855469975;533;978682170543;565;784926470588;4
"2021";"08";"33UUT";"Seddiner_See";540;52257722673;528;581730769231;560;5
"2021";"08";"33UUU";"Seddiner_See";543;595113469943;522;127828054299;566;364522417154;5
"2021";"09";"32UQC";"Seddiner_See";564;563376033033;540;721674140508;604;407643312102;5
"2021";"09";"32UQD";"Seddiner_See";568;326477498412;535;539046504826;619;221536351166;5
"2021";"09";"33UUT";"Seddiner_See";562;280948578016;545;821233411397;583;369565217391;5
"2021";"09";"33UUU";"Seddiner_See";561;901693445151;515;188914910226;610;664916885389;5
"2021";"10";"32UQC";"Seddiner_See";556;392253307221;551;85143769968;558;751648351648;3
"2021";"10";"32UQD";"Seddiner_See";569;062202506027;562;701754385965;577;70245398773;5
"2021";"10";"33UUT";"Seddiner_See";558;534013733561;551;709320695103;564;210526315789;5
"2021";"10";"33UUU";"Seddiner_See";565;501500326797;557;800751879699;570;036144578313;5
"2021";"11";"32UQC";"Seddiner_See";525;835284523551;499;714487966022;551;956081081081;2
"2021";"11";"32UQD";"Seddiner_See";546;78658167959;534;058877644894;559;514285714286;2
"2021";"11";"33UUT";"Seddiner_See";519;047623580349;487;255597014925;550;839650145773;2
"2021";"11";"33UUU";"Seddiner_See";563;455398704716;558;317901234568;568;592896174863;2
"2022";"03";"32UQC";"Seddiner_See";563;006948170062;511;376408715252;691;454387990762;10
"2022";"03";"32UQD";"Seddiner_See";565;291073637209;493;298055555556;695;934935521688;11
"2022";"03";"33UUT";"Seddiner_See";571;498531107994;513;478331970564;720;995762711864;10
"2022";"03";"33UUU";"Seddiner_See";570;937850472343;496;393808049536;722;453893442623;11
"2022";"04";"32UQC";"Seddiner_See";556;173352372259;519;350332594235;604;26993166287;9
"2022";"04";"32UQD";"Seddiner_See";559;247118002408;522;418491484185;615;498783454988;9
"2022";"04";"33UUT";"Seddiner_See";556;080413675228;522;771844660194;626;014577777778;9
"2022";"04";"33UUU";"Seddiner_See";554;27561298493;524;125850340136;622;561038482784;8
"2022";"05";"32UQC";"Seddiner_See";534;33815123186;498;502250617105;623;500356379187;13
"2022";"05";"32UQD";"Seddiner_See";537;289983204658;497;142021354395;630;461483594864;13
"2022";"05";"33UUT";"Seddiner_See";532;380448312386;496;528229665072;607;460479887085;13
"2022";"05";"33UUU";"Seddiner_See";535;005237842141;499;026086956522;610;536628733997;13
"2022";"06";"32UQC";"Seddiner_See";546;390761993447;493;407310704961;669;585949177877;12
"2022";"06";"32UQD";"Seddiner_See";547;417077736958;513;339552238806;677;655746807329;12
"2022";"06";"33UUT";"Seddiner_See";545;788859252914;484;684210526316;692;231237322515;12
"2022";"06";"33UUU";"Seddiner_See";547;52326192735;502;764471057884;692;815875081327;12
"2022";"07";"32UQC";"Seddiner_See";559;23528931407;533;210053859964;672;759061833689;12
"2022";"07";"32UQD";"Seddiner_See";548;196846053326;526;447715736041;607;188369935045;11
"2022";"07";"33UUT";"Seddiner_See";559;961082837346;520;302902055623;702;638888888889;12
"2022";"07";"33UUU";"Seddiner_See";545;436373286533;519;092715231788;623;630583289543;11
"2022";"08";"32UQC";"Seddiner_See";552;765723162547;491;839109478999;646;4176201373;12
"2022";"08";"32UQD";"Seddiner_See";551;257171269206;502;309383789312;653;656934306569;11
"2022";"08";"33UUT";"Seddiner_See";551;155986290059;492;836963554022;646;603418803419;12
"2022";"08";"33UUU";"Seddiner_See";552;405688569303;501;312662721894;652;246453900709;10
"2022";"09";"32UQC";"Seddiner_See";554;610175592767;513;930589985126;629;933049040512;11
"2022";"09";"32UQD";"Seddiner_See";565;312400101476;509;058048671578;634;545335942596;11
"2022";"09";"33UUT";"Seddiner_See";555;235440964109;510;335416666667;632;99449618967;11
"2022";"09";"33UUU";"Seddiner_See";557;167521854958;493;407600596125;633;178486435031;11
"2022";"10";"32UQC";"Seddiner_See";593;81281370687;502;700978938001;688;174813587407;13
"2022";"10";"32UQD";"Seddiner_See";602;459908929399;503;896778994366;696;169230769231;12
"2022";"10";"33UUT";"Seddiner_See";589;719230524151;502;132275132275;674;46261682243;13
"2022";"10";"33UUU";"Seddiner_See";599;340576178831;501;870383345011;678;127982646421;12
"2022";"11";"32UQC";"Seddiner_See";575;340845843648;514;088888888889;652;410014005602;7
"2022";"11";"32UQD";"Seddiner_See";582;907147638143;485;161023325809;662;996584440228;8
"2022";"11";"33UUT";"Seddiner_See";565;938969691363;492;60041695622;648;218325434439;8
"2022";"11";"33UUU";"Seddiner_See";580;867470466223;495;450381679389;656;167731092437;8
