"year";"months";"MGRS_TILE";"lake";"mean_wwl";"min_wwl";"max_wwl";"n"
"2018";"10";"32UQD";"Wummsee";507;231917695852;492;453924914676;520;009174311927;8
"2018";"10";"32UQE";"Wummsee";526;784969309854;519;030805687204;542;593886462882;8
"2018";"10";"33UUU";"Wummsee";518;031845355564;505;297658862876;525;908831908832;8
"2018";"10";"33UUV";"Wummsee";526;586450598944;517;111607142857;541;555555555556;8
"2018";"11";"32UQD";"Wummsee";496;736666666667;496;736666666667;496;736666666667;1
"2018";"11";"32UQE";"Wummsee";512;114130434783;512;114130434783;512;114130434783;1
"2018";"11";"33UUU";"Wummsee";489;413461538462;489;413461538462;489;413461538462;1
"2018";"11";"33UUV";"Wummsee";510;719424460432;510;719424460432;510;719424460432;1
"2019";"03";"32UQD";"Wummsee";503;501709965145;493;203036053131;513;800383877159;2
"2019";"03";"32UQE";"Wummsee";521;601253805395;504;678082191781;533;630914826498;3
"2019";"03";"33UUU";"Wummsee";513;236133462075;504;974358974359;521;497907949791;2
"2019";"03";"33UUV";"Wummsee";516;584546356794;505;434579439252;527;734513274336;2
"2019";"04";"32UQD";"Wummsee";501;427302331864;481;481884057971;539;297820823245;8
"2019";"04";"32UQE";"Wummsee";515;132014408994;489;853391684902;570;936106983655;9
"2019";"04";"33UUU";"Wummsee";510;250206386566;489;228239845261;562;256916996047;8
"2019";"04";"33UUV";"Wummsee";516;074539366922;489;748888888889;576;645078550818;9
"2019";"05";"32UQD";"Wummsee";514;024894170284;499;875862068966;527;768399729912;3
"2019";"05";"32UQE";"Wummsee";522;426630101396;516;119236883943;526;431241655541;3
"2019";"05";"33UUU";"Wummsee";517;77981657219;503;509057971014;533;834272829763;4
"2019";"05";"33UUV";"Wummsee";520;475339385283;516;595238095238;524;827868852459;3
"2019";"06";"32UQD";"Wummsee";511;472015787634;490;822736030829;552;089795918367;5
"2019";"06";"32UQE";"Wummsee";532;542580803408;495;838141025641;614;560185185185;7
"2019";"06";"33UUU";"Wummsee";519;67056053012;497;496794871795;570;755208333333;6
"2019";"06";"33UUV";"Wummsee";539;566687189721;497;188429752066;619;446808510638;7
"2019";"07";"32UQD";"Wummsee";502;961748291615;493;159420289855;515;04;7
"2019";"07";"32UQE";"Wummsee";509;550081976969;498;084967320261;525;611464968153;7
"2019";"07";"33UUU";"Wummsee";509;627613559152;498;635782747604;521;797124600639;7
"2019";"07";"33UUV";"Wummsee";509;57561146877;496;160792951542;525;581730769231;7
"2019";"08";"32UQD";"Wummsee";526;384538876064;497;379527559055;611;679259259259;7
"2019";"08";"32UQE";"Wummsee";525;591175311202;503;030944625407;547;012027491409;7
"2019";"08";"33UUU";"Wummsee";537;260060203169;505;286451612903;610;547734930738;7
"2019";"08";"33UUV";"Wummsee";526;556214615267;507;506329113924;545;946366782007;7
"2019";"09";"32UQD";"Wummsee";515;159611576484;474;690208667737;571;790513833992;4
"2019";"09";"32UQE";"Wummsee";487;583630715766;475;314830875976;499;852430555555;2
"2019";"09";"33UUU";"Wummsee";520;997205286758;464;636170212766;587;040268456376;4
"2019";"09";"33UUV";"Wummsee";481;332873702907;463;026315789474;499;639431616341;2
"2019";"10";"32UQD";"Wummsee";544;153818473207;521;302405498282;566;798319327731;3
"2019";"10";"32UQE";"Wummsee";570;522065501292;543;163636363636;595;022123893805;4
"2019";"10";"33UUU";"Wummsee";544;850117676205;530;15811965812;552;474358974359;3
"2019";"10";"33UUV";"Wummsee";564;232616705001;546;370192307692;589;488372093023;3
"2019";"11";"32UQD";"Wummsee";561;939563140842;519;48710990502;604;392016376663;2
"2019";"11";"32UQE";"Wummsee";576;888021147631;523;473270440252;630;302771855011;2
"2019";"11";"33UUU";"Wummsee";564;67338232202;525;779816513761;603;566948130277;2
"2019";"11";"33UUV";"Wummsee";572;109765795653;522;015290519878;622;204241071428;2
"2020";"03";"32UQD";"Wummsee";498;515698132398;493;791836734694;503;857142857143;5
"2020";"03";"32UQE";"Wummsee";503;663519626552;483;2;519;872340425532;6
"2020";"03";"33UUU";"Wummsee";504;138819989023;499;693150684932;512;011278195489;5
"2020";"03";"33UUV";"Wummsee";507;135263158628;480;355895196506;529;023364485981;7
"2020";"04";"32UQD";"Wummsee";501;396616211882;487;353322528363;515;437142857143;10
"2020";"04";"32UQE";"Wummsee";507;127475660801;495;111545988258;522;75350140056;9
"2020";"04";"33UUU";"Wummsee";505;46178802378;492;733716475096;520;031707317073;10
"2020";"04";"33UUV";"Wummsee";508;713269891884;495;276685393259;524;21546961326;9
"2020";"05";"32UQD";"Wummsee";510;030157586609;500;221330275229;521;541218637993;5
"2020";"05";"32UQE";"Wummsee";511;280970009762;500;436974789916;523;476510067114;6
"2020";"05";"33UUU";"Wummsee";518;315030246988;508;169584245077;530;572222222222;6
"2020";"05";"33UUV";"Wummsee";512;380420810336;499;976241900648;524;135254988914;6
"2020";"06";"32UQD";"Wummsee";544;383728884424;490;70080552359;693;808235647731;7
"2020";"06";"32UQE";"Wummsee";548;159801554736;493;407859078591;700;752891052952;6
"2020";"06";"33UUU";"Wummsee";552;549610791658;490;212789415656;694;275992990654;7
"2020";"06";"33UUV";"Wummsee";546;985765433884;489;032186459489;694;577131451383;6
"2020";"07";"32UQD";"Wummsee";548;969939619716;506;115541090317;631;861350939563;3
"2020";"07";"32UQE";"Wummsee";556;251888717581;515;865275142315;635;297223308565;3
"2020";"07";"33UUU";"Wummsee";552;551380731441;511;907051282051;629;458901935893;3
"2020";"07";"33UUV";"Wummsee";553;868602264365;512;737954353339;633;466351501668;3
"2020";"08";"32UQD";"Wummsee";512;68012300528;492;967914438503;532;846330275229;8
"2020";"08";"32UQE";"Wummsee";527;40231370503;518;589015151515;542;584147665581;7
"2020";"08";"33UUU";"Wummsee";520;666415156176;499;479166666667;539;731755424063;8
"2020";"08";"33UUV";"Wummsee";525;390159958656;518;827519379845;538;596112311015;6
"2020";"09";"32UQD";"Wummsee";532;080761283152;498;409756097561;653;729707792208;6
"2020";"09";"32UQE";"Wummsee";544;07323473298;510;840616966581;651;409817351598;6
"2020";"09";"33UUU";"Wummsee";541;073818646157;511;300733496332;653;85625;6
"2020";"09";"33UUV";"Wummsee";544;005927779224;511;787958115183;652;314852286524;6
"2020";"10";"32UQD";"Wummsee";620;937552742616;620;937552742616;620;937552742616;1
"2020";"10";"32UQE";"Wummsee";583;185202086049;542;307692307692;624;062711864407;2
"2020";"10";"33UUU";"Wummsee";597;67969924812;597;67969924812;597;67969924812;1
"2020";"10";"33UUV";"Wummsee";577;920882625525;557;409638554217;598;432126696833;2
"2020";"11";"32UQE";"Wummsee";517;952153265678;510;527322404372;525;376984126984;2
"2020";"11";"33UUU";"Wummsee";572;468051118211;572;468051118211;572;468051118211;1
"2020";"11";"33UUV";"Wummsee";526;618489568562;509;171270718232;544;065708418891;2
"2021";"03";"32UQD";"Wummsee";501;352035363839;495;425531914894;507;278538812785;2
"2021";"03";"32UQE";"Wummsee";518;394565494883;506;326086956522;530;919708029197;3
"2021";"03";"33UUU";"Wummsee";510;923046954359;500;988235294118;518;371727748691;3
"2021";"03";"33UUV";"Wummsee";524;146286406636;504;588424437299;549;963768115942;3
"2021";"04";"32UQD";"Wummsee";506;324367088608;506;324367088608;506;324367088608;1
"2021";"04";"32UQE";"Wummsee";501;382725173091;478;683678625568;524;081771720613;2
"2021";"04";"33UUU";"Wummsee";498;109310133281;477;659156279962;518;5594639866;2
"2021";"04";"33UUV";"Wummsee";500;80527027027;476;540540540541;525;07;2
"2021";"05";"32UQD";"Wummsee";545;217430020449;503;450090744102;630;007834261838;7
"2021";"05";"32UQE";"Wummsee";551;820771607777;505;907894736842;632;232666791254;6
"2021";"05";"33UUU";"Wummsee";550;947915385664;505;676387582314;639;078649492584;7
"2021";"05";"33UUV";"Wummsee";550;205024331653;504;661212704524;639;134806405838;7
"2021";"06";"32UQD";"Wummsee";535;66753443911;508;743644067797;606;420106847984;5
"2021";"06";"32UQE";"Wummsee";535;33332188211;509;947496947497;591;994382022472;4
"2021";"06";"33UUU";"Wummsee";535;428741330707;513;677631578947;576;661290322581;4
"2021";"06";"33UUV";"Wummsee";536;524626600489;509;791304347826;597;322738386308;4
"2021";"07";"32UQD";"Wummsee";537;70737080766;501;648648648649;601;162007168459;4
"2021";"07";"32UQE";"Wummsee";557;711143614725;506;142156862745;617;041700080192;5
"2021";"07";"33UUU";"Wummsee";536;976212330511;511;387802071346;582;264382676147;4
"2021";"07";"33UUV";"Wummsee";543;067422931189;508;758293838863;582;90488948426;5
"2021";"08";"32UQD";"Wummsee";539;106123591024;503;297442799462;642;661463414634;5
"2021";"08";"32UQE";"Wummsee";544;292446927383;507;758664955071;635;6904315197;5
"2021";"08";"33UUU";"Wummsee";547;461025531855;513;978110599078;642;656819300837;6
"2021";"08";"33UUV";"Wummsee";558;872762547552;522;369158878505;629;979300827967;4
"2021";"09";"32UQD";"Wummsee";566;380407657269;500;521518987342;650;39020452099;4
"2021";"09";"32UQE";"Wummsee";574;6857407634;504;72049689441;654;383449147189;4
"2021";"09";"33UUU";"Wummsee";572;804074148809;504;986595174263;662;121420389462;4
"2021";"09";"33UUV";"Wummsee";576;320348075094;504;643533123028;658;361714975845;4
"2021";"10";"32UQD";"Wummsee";515;913469246079;491;641277641278;551;23754789272;4
"2021";"10";"32UQE";"Wummsee";521;958244919081;499;730303030303;543;509316770186;4
"2021";"10";"33UUU";"Wummsee";521;484370292988;493;135446685879;556;004;4
"2021";"10";"33UUV";"Wummsee";523;834661223475;496;548;856209150327;4
"2022";"03";"32UQD";"Wummsee";509;265889109668;469;688524590164;578;657608695652;10
"2022";"03";"32UQE";"Wummsee";524;753773712962;488;507614213198;597;021598272138;11
"2022";"03";"33UUU";"Wummsee";514;251550192484;476;025316455696;567;598198198198;10
"2022";"03";"33UUV";"Wummsee";523;586854022273;484;78947368421;580;986615678776;11
"2022";"04";"32UQD";"Wummsee";514;538851813977;492;277533039648;549;907552620718;6
"2022";"04";"32UQE";"Wummsee";520;476259626342;495;357446808511;555;158415841584;6
"2022";"04";"33UUU";"Wummsee";519;973230208329;491;327419354839;554;150158299412;6
"2022";"04";"33UUV";"Wummsee";522;197486584555;498;054507337526;556;169072164948;6
"2022";"05";"32UQD";"Wummsee";538;16721290743;504;274599542334;594;649284253579;7
"2022";"05";"32UQE";"Wummsee";545;490992841176;508;343832020997;595;484547461369;7
"2022";"05";"33UUU";"Wummsee";540;409261440616;505;876315789474;595;633470225873;7
"2022";"05";"33UUV";"Wummsee";547;00688155983;506;303278688524;608;521099866336;6
"2022";"06";"32UQD";"Wummsee";532;552653832329;497;474166666667;570;208816705336;8
"2022";"06";"32UQE";"Wummsee";526;846183597774;518;263157894737;546;259868421053;6
"2022";"06";"33UUU";"Wummsee";535;226258494291;498;328767123288;596;752394466123;8
"2022";"06";"33UUV";"Wummsee";533;430726873583;509;818355640535;602;923000660939;7
"2022";"07";"32UQD";"Wummsee";510;130604630997;484;029411764706;531;951546391752;6
"2022";"07";"32UQE";"Wummsee";525;392550951987;506;573818897638;539;506361323155;6
"2022";"07";"33UUU";"Wummsee";520;044843830757;504;015457788347;546;09109947644;6
"2022";"07";"33UUV";"Wummsee";519;614331118868;501;944099378882;535;644772117962;6
"2022";"08";"32UQD";"Wummsee";509;414672824823;478;781499202552;544;313719512195;7
"2022";"08";"32UQE";"Wummsee";516;249076289801;492;230273752013;548;008253968254;9
"2022";"08";"33UUU";"Wummsee";525;316215405126;484;763157894737;593;088658865887;8
"2022";"08";"33UUV";"Wummsee";520;858828532998;492;139116202946;587;965250965251;9
"2022";"09";"32UQD";"Wummsee";549;551448829637;466;338374291115;659;910963687151;7
"2022";"09";"32UQE";"Wummsee";562;485334546493;503;46329113924;657;128252788104;7
"2022";"09";"33UUU";"Wummsee";556;831319444365;476;104779411765;654;012278308322;7
"2022";"09";"33UUV";"Wummsee";566;479566077165;506;122448979592;654;628008752735;7
"2022";"10";"32UQD";"Wummsee";592;235107547197;506;614734299517;648;349072512648;4
"2022";"10";"32UQE";"Wummsee";594;193836719703;516;10358056266;684;017077798861;7
"2022";"10";"33UUU";"Wummsee";605;449679979671;515;114956736712;681;248792270531;4
"2022";"10";"33UUV";"Wummsee";590;268660518278;516;513513513514;682;161410018553;6
"2022";"11";"32UQD";"Wummsee";510;473179931495;498;708092485549;518;553921568627;4
"2022";"11";"32UQE";"Wummsee";558;851521199662;529;356725146199;592;764505119454;3
"2022";"11";"33UUU";"Wummsee";519;903690044793;511;275272161742;528;235294117647;4
"2022";"11";"33UUV";"Wummsee";563;112594118392;519;764258555133;599;159159159159;3
